"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-06T15:25:08.736466","https://nitter.poast.org","adamseconomics","True","11.96","10","0",""
"2026-02-06T15:25:20.729583","https://nitter.poast.org","thecoastguy","True","11.99","10","0",""
"2026-02-06T15:27:37.913824","https://nitter.poast.org","sircryptotips","True","12.84","0","0",""
"2026-02-06T15:27:50.185345","https://nitter.poast.org","blockchainchick","True","12.27","0","0",""
"2026-02-06T15:40:41.001977","https://nitter.poast.org","sircryptotips","True","11.23","0","0",""
"2026-02-06T15:40:52.656499","https://nitter.poast.org","blockchainchick","True","11.65","0","0",""
"2026-02-06T15:41:23.137587","https://nitter.poast.org","georgegammon","True","30.48","0","0",""
"2026-02-06T15:41:34.448807","https://nitter.poast.org","learningcrypto","True","11.31","0","0",""
"2026-02-06T15:41:46.428538","https://nitter.poast.org","1MarkMoss","True","11.98","0","0",""
"2026-02-06T15:41:58.178595","https://nitter.poast.org","AaronRDay","True","11.75","0","0",""
"2026-02-06T15:42:10.327052","https://nitter.poast.org","JacobKinge","True","12.15","1","1",""
"2026-02-06T15:42:21.286903","https://nitter.poast.org","kangoanywhere","True","10.96","0","0",""
"2026-02-06T15:42:31.933808","https://nitter.poast.org","theRealKiyosaki","True","10.65","0","0",""
"2026-02-06T15:42:44.221492","https://nitter.poast.org","PrepperCanadian","True","12.29","0","0",""
"2026-02-06T15:42:50.813601","https://nitter.poast.org","sircryptotips","True","11.95","0","0",""
"2026-02-06T15:42:56.303157","https://nitter.poast.org","DollarVigilante","True","12.08","0","0",""
"2026-02-06T15:43:08.442452","https://nitter.poast.org","PeterSchiff","True","12.14","0","0",""
"2026-02-06T15:43:21.385807","https://nitter.poast.org","RayDalio","True","12.94","0","0",""
"2026-02-06T15:43:24.003922","https://nitter.poast.org","blockchainchick","True","33.19","0","0",""
"2026-02-06T15:43:35.468806","https://nitter.poast.org","adamseconomics","True","14.08","0","0",""
"2026-02-06T15:43:36.833408","https://nitter.poast.org","georgegammon","True","12.82","0","0",""
"2026-02-06T15:43:49.308571","https://nitter.poast.org","thecoastguy","True","13.84","0","0",""
"2026-02-06T15:43:51.066888","https://nitter.poast.org","learningcrypto","True","14.23","0","0",""
"2026-02-06T15:44:03.758341","https://nitter.poast.org","1MarkMoss","True","12.69","0","0",""
"2026-02-06T15:44:39.827913","https://nitter.poast.org","sircryptotips","True","11.81","0","0",""
"2026-02-06T15:44:51.656845","https://nitter.poast.org","blockchainchick","True","11.83","0","0",""
"2026-02-06T15:45:27.945866","https://nitter.poast.org","georgegammon","True","36.29","0","0",""
"2026-02-06T15:45:40.016819","https://nitter.poast.org","learningcrypto","True","12.07","0","0",""
"2026-02-06T15:45:51.413818","https://nitter.poast.org","1MarkMoss","True","11.40","0","0",""
"2026-02-06T15:46:03.367988","https://nitter.poast.org","AaronRDay","True","11.95","1","1",""
"2026-02-06T15:46:34.459308","https://nitter.poast.org","JacobKinge","True","31.09","0","0",""
"2026-02-06T15:47:05.440342","https://nitter.poast.org","kangoanywhere","True","30.98","0","0",""
"2026-02-06T15:47:16.464685","https://nitter.poast.org","theRealKiyosaki","True","11.02","0","0",""
"2026-02-06T15:47:39.892466","https://nitter.poast.org","CaitlinLong_","True","12.83","10","10",""
"2026-02-06T15:47:51.155202","https://nitter.poast.org","sircryptotips","True","11.26","0","0",""
"2026-02-06T15:48:25.158723","https://nitter.poast.org","CaitlinLong_","True","11.38","0","0",""
"2026-02-06T15:48:36.895519","https://nitter.poast.org","sircryptotips","True","11.74","0","0",""
"2026-02-06T15:50:33.819700","https://nitter.poast.org","sircryptotips","True","11.46","1","1",""
"2026-02-06T15:50:45.030716","https://nitter.poast.org","blockchainchick","True","11.21","0","0",""
"2026-02-06T15:50:56.137935","https://nitter.poast.org","georgegammon","True","11.11","0","0",""
"2026-02-06T15:51:08.607264","https://nitter.poast.org","learningcrypto","True","12.47","0","0",""
"2026-02-06T15:51:20.025096","https://nitter.poast.org","1MarkMoss","True","11.42","0","0",""
"2026-02-06T15:51:50.215962","https://nitter.poast.org","AaronRDay","False","30.19","0","0",""
"2026-02-06T15:52:21.329778","x.com","AaronRDay","False","31.11","0","0",""
"2026-02-06T15:52:50.429071","https://xcancel.com","AaronRDay","False","29.10","0","0",""
"2026-02-06T15:53:07.399345","https://nitter.cz","AaronRDay","False","16.97","0","0",""
"2026-02-06T15:53:11.840642","https://nitter.privacydev.net","AaronRDay","False","4.44","0","0",""
"2026-02-06T15:53:23.851802","https://nitter.poast.org","AaronRDay","True","12.01","0","0",""
"2026-02-06T15:53:35.096197","https://nitter.poast.org","JacobKinge","True","11.24","0","0",""
"2026-02-06T15:53:47.226335","https://nitter.poast.org","kangoanywhere","True","12.13","0","0",""
"2026-02-06T15:54:03.254632","https://nitter.poast.org","theRealKiyosaki","True","16.03","0","0",""
"2026-02-06T15:54:16.054219","https://nitter.poast.org","PrepperCanadian","True","12.80","1","1",""
"2026-02-06T15:54:29.247262","https://nitter.poast.org","DollarVigilante","True","13.19","0","0",""
"2026-02-06T15:54:47.077373","https://nitter.poast.org","PeterSchiff","True","17.83","0","0",""
"2026-02-06T15:54:58.861499","https://nitter.poast.org","RayDalio","True","11.78","0","0",""
"2026-02-06T15:55:10.113321","https://nitter.poast.org","adamseconomics","True","11.25","0","0",""
"2026-02-06T15:55:39.063318","https://nitter.poast.org","ElonMusk","True","14.15","10","10",""
"2026-02-06T15:55:50.376750","https://nitter.poast.org","sircryptotips","True","11.31","0","0",""
"2026-02-06T15:56:07.100294","https://nitter.poast.org","blockchainchick","True","16.72","0","0",""
"2026-02-06T15:56:18.386987","https://nitter.poast.org","georgegammon","True","11.29","0","0",""
"2026-02-06T15:56:30.169621","https://nitter.poast.org","learningcrypto","True","11.78","0","0",""
"2026-02-06T15:56:42.162912","https://nitter.poast.org","1MarkMoss","True","11.99","0","0",""
"2026-02-06T15:56:53.782676","https://nitter.poast.org","AaronRDay","True","11.62","0","0",""
"2026-02-06T15:57:05.427884","https://nitter.poast.org","JacobKinge","True","11.64","0","0",""
"2026-02-06T15:57:15.062786","https://nitter.poast.org","ElonMusk","True","13.29","0","0",""
"2026-02-06T15:57:18.284576","https://nitter.poast.org","kangoanywhere","True","12.86","0","0",""
"2026-02-06T15:57:27.509726","https://nitter.poast.org","sircryptotips","True","12.45","0","0",""
"2026-02-06T15:57:30.364805","https://nitter.poast.org","theRealKiyosaki","True","12.08","0","0",""
"2026-02-06T15:57:41.135276","https://nitter.poast.org","blockchainchick","True","13.62","0","0",""
"2026-02-06T15:57:43.659486","https://nitter.poast.org","PrepperCanadian","True","13.29","0","0",""
"2026-02-06T15:57:53.907883","https://nitter.poast.org","georgegammon","True","12.77","0","0",""
"2026-02-06T15:57:56.429469","https://nitter.poast.org","DollarVigilante","True","12.77","0","0",""
"2026-02-06T15:58:06.548398","https://nitter.poast.org","learningcrypto","True","12.64","0","0",""
"2026-02-06T15:58:09.172027","https://nitter.poast.org","PeterSchiff","True","12.74","0","0",""
"2026-02-06T15:58:18.755948","https://nitter.poast.org","1MarkMoss","True","12.21","0","0",""
"2026-02-06T15:58:21.832385","https://nitter.poast.org","RayDalio","True","12.66","0","0",""
"2026-02-06T15:58:31.366380","https://nitter.poast.org","AaronRDay","True","12.61","0","0",""
"2026-02-06T15:58:34.670093","https://nitter.poast.org","adamseconomics","True","12.84","0","0",""
"2026-02-06T15:58:43.042247","https://nitter.poast.org","JacobKinge","True","11.68","0","0",""
"2026-02-06T15:58:47.672787","https://nitter.poast.org","thecoastguy","True","13.00","0","0",""
"2026-02-06T15:58:55.772067","https://nitter.poast.org","kangoanywhere","True","12.73","0","0",""
"2026-02-06T15:59:00.191298","https://nitter.poast.org","CaitlinLong_","True","12.52","0","0",""
"2026-02-06T15:59:06.524955","https://nitter.poast.org","theRealKiyosaki","True","10.75","0","0",""
"2026-02-06T15:59:37.347442","https://nitter.poast.org","PrepperCanadian","True","30.82","1","1",""
"2026-02-06T15:59:48.462971","https://nitter.poast.org","DollarVigilante","True","11.11","0","0",""
"2026-02-06T15:59:59.788826","https://nitter.poast.org","PeterSchiff","True","11.33","0","0",""
"2026-02-06T16:00:04.160540","https://nitter.poast.org","RayDalio","False","4.37","0","0",""
"2026-02-06T16:00:37.971725","x.com","RayDalio","False","33.81","0","0",""
"2026-02-06T16:00:49.255435","https://nitter.cz","RayDalio","True","11.28","0","0",""
"2026-02-06T16:01:20.154980","https://nitter.poast.org","adamseconomics","True","30.90","0","0",""
"2026-02-06T16:01:31.647436","https://nitter.poast.org","thecoastguy","True","11.49","0","0",""
"2026-02-06T16:02:03.023784","https://nitter.poast.org","CaitlinLong_","True","31.38","1","1",""
"2026-02-06T16:07:17.618748","https://nitter.poast.org","sircryptotips","True","11.30","0","0",""
"2026-02-06T16:07:30.027353","https://nitter.poast.org","blockchainchick","True","12.41","0","0",""
"2026-02-06T16:07:41.389427","https://nitter.poast.org","georgegammon","True","11.36","0","0",""
"2026-02-06T16:07:53.296650","https://nitter.poast.org","learningcrypto","True","11.91","0","0",""
"2026-02-06T16:08:09.615838","https://nitter.poast.org","1MarkMoss","True","16.32","0","0",""
"2026-02-06T16:08:21.758422","https://nitter.poast.org","AaronRDay","True","12.14","0","0",""
"2026-02-06T16:08:33.727213","https://nitter.poast.org","JacobKinge","True","11.97","2","2",""
"2026-02-06T16:08:45.113474","https://nitter.poast.org","kangoanywhere","True","11.39","0","0",""
"2026-02-06T16:08:56.886546","https://nitter.poast.org","theRealKiyosaki","True","11.77","0","0",""
"2026-02-06T16:09:08.414181","https://nitter.poast.org","PrepperCanadian","True","11.53","1","1",""
"2026-02-06T16:09:24.125873","https://nitter.poast.org","DollarVigilante","True","15.71","0","0",""
"2026-02-06T16:09:35.114404","https://nitter.poast.org","PeterSchiff","True","10.99","0","0",""
"2026-02-06T16:09:46.552801","https://nitter.poast.org","RayDalio","True","11.44","0","0",""
"2026-02-06T16:09:57.639912","https://nitter.poast.org","adamseconomics","True","11.09","0","0",""
"2026-02-06T16:10:27.884652","https://nitter.poast.org","thecoastguy","True","30.24","0","0",""
"2026-02-06T16:10:39.296480","https://nitter.poast.org","CaitlinLong_","True","11.41","0","0",""
"2026-02-06T16:40:50.350475","https://nitter.poast.org","sircryptotips","True","11.02","0","0",""
"2026-02-06T16:41:01.120622","https://nitter.poast.org","blockchainchick","True","10.77","0","0",""
"2026-02-06T16:41:12.047183","https://nitter.poast.org","georgegammon","True","10.93","1","1",""
"2026-02-06T16:41:40.994997","https://nitter.poast.org","learningcrypto","False","28.95","0","0",""
"2026-02-06T16:41:56.991411","x.com","learningcrypto","False","16.00","0","0",""
"2026-02-06T16:42:26.571030","https://xcancel.com","learningcrypto","False","29.58","0","0",""
"2026-02-06T16:42:36.391342","https://nitter.cz","learningcrypto","True","9.82","0","0",""
"2026-02-06T16:43:06.912127","https://nitter.poast.org","1MarkMoss","True","30.52","0","0",""
"2026-02-06T16:43:18.192748","https://nitter.poast.org","AaronRDay","True","11.28","0","0",""
"2026-02-06T16:43:28.895937","https://nitter.poast.org","JacobKinge","True","10.70","0","0",""
"2026-02-06T16:43:58.173133","https://nitter.poast.org","kangoanywhere","False","29.28","0","0",""
"2026-02-06T16:44:02.023975","https://nitter.privacydev.net","kangoanywhere","False","3.85","0","0",""
"2026-02-06T16:44:17.183992","https://nitter.cz","kangoanywhere","False","15.16","0","0",""
"2026-02-06T16:44:46.441307","https://xcancel.com","kangoanywhere","False","29.26","0","0",""
"2026-02-06T16:44:56.699311","https://nitter.poast.org","kangoanywhere","True","10.26","0","0",""
"2026-02-06T16:45:07.025938","https://nitter.poast.org","theRealKiyosaki","True","10.33","0","0",""
"2026-02-06T16:45:18.410117","https://nitter.poast.org","PrepperCanadian","True","11.38","1","1",""
"2026-02-06T16:45:29.281695","https://nitter.poast.org","DollarVigilante","True","10.87","0","0",""
"2026-02-06T16:45:46.040160","https://nitter.poast.org","PeterSchiff","True","16.76","0","0",""
"2026-02-06T16:46:16.365467","https://nitter.poast.org","RayDalio","True","30.32","0","0",""
"2026-02-06T16:46:32.441319","https://nitter.poast.org","adamseconomics","True","16.08","0","0",""
"2026-02-06T16:46:43.232271","https://nitter.poast.org","thecoastguy","True","10.79","0","0",""
"2026-02-06T16:47:14.380229","https://nitter.poast.org","CaitlinLong_","True","31.15","1","1",""
"2026-02-06T17:17:30.053783","https://nitter.poast.org","sircryptotips","True","15.65","0","0",""
"2026-02-06T17:17:59.357887","https://nitter.poast.org","blockchainchick","False","29.30","0","0",""
"2026-02-06T17:18:31.264093","x.com","blockchainchick","False","31.91","0","0",""
"2026-02-06T17:18:48.214268","https://nitter.cz","blockchainchick","False","16.95","0","0",""
"2026-02-06T17:19:17.868626","https://xcancel.com","blockchainchick","False","29.65","0","0",""
"2026-02-06T17:19:21.691748","https://nitter.privacydev.net","blockchainchick","False","3.82","0","0",""
"2026-02-06T17:19:32.287314","https://nitter.poast.org","blockchainchick","True","10.60","0","0",""
"2026-02-06T17:19:42.837995","https://nitter.poast.org","georgegammon","True","10.55","0","0",""
"2026-02-06T17:20:03.995250","https://nitter.poast.org","learningcrypto","True","21.16","1","1",""
"2026-02-06T17:20:07.768475","https://nitter.poast.org","1MarkMoss","False","3.77","0","0",""
"2026-02-06T17:20:25.939965","x.com","1MarkMoss","False","18.17","0","0",""
"2026-02-06T17:20:40.861757","https://nitter.cz","1MarkMoss","False","14.92","0","0",""
"2026-02-06T17:20:44.748151","https://nitter.privacydev.net","1MarkMoss","False","3.89","0","0",""
"2026-02-06T17:21:13.635229","https://xcancel.com","1MarkMoss","False","28.89","0","0",""
"2026-02-06T17:21:24.763225","https://nitter.poast.org","1MarkMoss","True","11.13","0","0",""
"2026-02-06T17:21:35.534183","https://nitter.poast.org","AaronRDay","True","10.77","0","0",""
"2026-02-06T17:21:46.614961","https://nitter.poast.org","JacobKinge","True","11.08","3","3",""
"2026-02-06T17:22:16.405447","https://nitter.poast.org","kangoanywhere","True","29.79","0","0",""
"2026-02-06T17:22:26.581836","https://nitter.poast.org","theRealKiyosaki","True","10.18","0","0",""
"2026-02-06T17:22:42.486230","https://nitter.poast.org","PrepperCanadian","True","15.90","0","0",""
"2026-02-06T17:22:53.583495","https://nitter.poast.org","DollarVigilante","True","11.10","0","0",""
"2026-02-06T17:23:04.079570","https://nitter.poast.org","PeterSchiff","True","10.50","0","0",""
"2026-02-06T17:23:19.892976","https://nitter.poast.org","RayDalio","True","15.81","0","0",""
"2026-02-06T17:23:30.794440","https://nitter.poast.org","adamseconomics","True","10.90","0","0",""
"2026-02-06T17:23:41.803122","https://nitter.poast.org","thecoastguy","True","11.01","0","0",""
"2026-02-06T17:23:52.673657","https://nitter.poast.org","CaitlinLong_","True","10.87","0","0",""
"2026-02-06T17:54:03.659892","https://nitter.poast.org","sircryptotips","True","10.95","1","1",""
"2026-02-06T17:54:14.770643","https://nitter.poast.org","blockchainchick","True","11.11","0","0",""
"2026-02-06T17:54:25.373747","https://nitter.poast.org","georgegammon","True","10.60","0","0",""
"2026-02-06T17:54:36.633776","https://nitter.poast.org","learningcrypto","True","11.26","1","1",""
"2026-02-06T17:54:47.426358","https://nitter.poast.org","1MarkMoss","True","10.79","0","0",""
"2026-02-06T17:54:58.271556","https://nitter.poast.org","AaronRDay","True","10.84","0","0",""
"2026-02-06T17:55:09.695123","https://nitter.poast.org","JacobKinge","True","11.42","2","2",""
"2026-02-06T17:55:20.265777","https://nitter.poast.org","kangoanywhere","True","10.57","0","0",""
"2026-02-06T17:55:30.694004","https://nitter.poast.org","theRealKiyosaki","True","10.43","0","0",""
"2026-02-06T17:55:41.570173","https://nitter.poast.org","PrepperCanadian","True","10.88","0","0",""
"2026-02-06T17:55:52.180252","https://nitter.poast.org","DollarVigilante","True","10.61","0","0",""
"2026-02-06T17:56:03.023080","https://nitter.poast.org","PeterSchiff","True","10.84","0","0",""
"2026-02-06T17:56:13.787772","https://nitter.poast.org","RayDalio","True","10.76","0","0",""
"2026-02-06T17:56:24.680918","https://nitter.poast.org","adamseconomics","True","10.89","0","0",""
"2026-02-06T17:56:35.713767","https://nitter.poast.org","thecoastguy","True","11.03","1","1",""
"2026-02-06T17:57:05.813100","https://nitter.poast.org","CaitlinLong_","True","30.10","0","0",""
"2026-02-06T18:27:36.442416","https://nitter.poast.org","sircryptotips","True","30.60","0","0",""
"2026-02-06T18:27:47.303049","https://nitter.poast.org","blockchainchick","True","10.86","0","0",""
"2026-02-06T18:27:57.646729","https://nitter.poast.org","georgegammon","True","10.34","0","0",""
"2026-02-06T18:28:08.331358","https://nitter.poast.org","learningcrypto","True","10.68","0","0",""
"2026-02-06T18:28:19.404642","https://nitter.poast.org","1MarkMoss","True","11.07","0","0",""
"2026-02-06T18:28:30.756475","https://nitter.poast.org","AaronRDay","True","11.35","1","1",""
"2026-02-06T18:28:41.802075","https://nitter.poast.org","JacobKinge","True","11.04","0","0",""
"2026-02-06T18:28:52.450041","https://nitter.poast.org","kangoanywhere","True","10.65","0","0",""
"2026-02-06T18:29:03.547525","https://nitter.poast.org","theRealKiyosaki","True","11.10","0","0",""
"2026-02-06T18:29:15.468083","https://nitter.poast.org","PrepperCanadian","True","11.92","1","1",""
"2026-02-06T18:29:27.922761","https://nitter.poast.org","DollarVigilante","True","12.45","0","0",""
"2026-02-06T18:29:38.314515","https://nitter.poast.org","PeterSchiff","True","10.39","0","0",""
"2026-02-06T18:29:49.111847","https://nitter.poast.org","RayDalio","True","10.80","0","0",""
"2026-02-06T18:29:59.770782","https://nitter.poast.org","adamseconomics","True","10.66","0","0",""
"2026-02-06T18:30:03.587138","https://nitter.poast.org","thecoastguy","False","3.82","0","0",""
"2026-02-06T18:30:20.682963","x.com","thecoastguy","False","17.10","0","0",""
"2026-02-06T18:30:37.107772","https://nitter.cz","thecoastguy","False","16.42","0","0",""
"2026-02-06T18:30:41.164372","https://nitter.privacydev.net","thecoastguy","False","4.06","0","0",""
"2026-02-06T18:31:09.554486","https://xcancel.com","thecoastguy","False","28.39","0","0",""
"2026-02-06T18:31:20.246186","https://nitter.poast.org","thecoastguy","True","10.69","0","0",""
"2026-02-06T18:31:31.535547","https://nitter.poast.org","CaitlinLong_","True","11.29","0","0",""
"2026-02-06T19:01:42.593316","https://nitter.poast.org","sircryptotips","True","11.04","0","0",""
"2026-02-06T19:01:53.598487","https://nitter.poast.org","blockchainchick","True","11.00","0","0",""
"2026-02-06T19:02:23.902200","https://nitter.poast.org","georgegammon","True","30.30","1","1",""
"2026-02-06T19:02:53.765285","https://nitter.poast.org","learningcrypto","True","29.86","0","0",""
"2026-02-06T19:03:04.858639","https://nitter.poast.org","1MarkMoss","True","11.09","0","0",""
"2026-02-06T19:03:16.373876","https://nitter.poast.org","AaronRDay","True","11.51","1","1",""
"2026-02-06T19:03:26.795116","https://nitter.poast.org","JacobKinge","True","10.42","1","1",""
"2026-02-06T19:03:56.788500","https://nitter.poast.org","kangoanywhere","True","29.99","0","0",""
"2026-02-06T19:04:07.387768","https://nitter.poast.org","theRealKiyosaki","True","10.60","0","0",""
"2026-02-06T19:04:18.620387","https://nitter.poast.org","PrepperCanadian","True","11.23","1","1",""
"2026-02-06T19:04:48.722290","https://nitter.poast.org","DollarVigilante","True","30.10","0","0",""
"2026-02-06T19:04:59.879532","https://nitter.poast.org","PeterSchiff","True","11.16","0","0",""
"2026-02-06T19:05:10.780551","https://nitter.poast.org","RayDalio","True","10.90","0","0",""
"2026-02-06T19:05:21.613615","https://nitter.poast.org","adamseconomics","True","10.83","0","0",""
"2026-02-06T19:05:32.047490","https://nitter.poast.org","thecoastguy","True","10.43","0","0",""
"2026-02-06T19:05:43.277107","https://nitter.poast.org","CaitlinLong_","True","11.23","0","0",""
"2026-02-06T19:36:19.613219","https://nitter.poast.org","sircryptotips","True","36.31","1","1",""
"2026-02-06T19:36:30.627919","https://nitter.poast.org","blockchainchick","True","11.01","0","0",""
"2026-02-06T19:36:41.432429","https://nitter.poast.org","georgegammon","True","10.80","0","0",""
"2026-02-06T19:36:52.685000","https://nitter.poast.org","learningcrypto","True","11.25","0","0",""
"2026-02-06T19:37:03.354109","https://nitter.poast.org","1MarkMoss","True","10.67","0","0",""
